"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The sort control is unusable with a screen reader.

    Marked strict so that adding a label upstream turns this green and tells us
    to drop the marker, rather than the defect quietly persisting.
    ","1089","test_inventory_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-16","failed","2026-09-16","","test_accessibility","",""
"","307","test_checkout_validates_required_customer_information[webkit-missing_last_name]","tests","2026-09-16","passed","2026-09-16","","test_checkout_validates_required_customer_information","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","788","test_login_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-16","passed","2026-09-16","","test_accessibility","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","614","test_login_rejects_invalid_credentials[firefox-password_wrong_case]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","200","test_product_detail_matches_the_catalogue_entry[chromium]","tests","2026-09-16","passed","2026-09-16","","test_inventory_product_detail_page","",""
"","103","test_cancel_from_customer_information_returns_to_the_cart[chromium]","tests","2026-09-16","passed","2026-09-16","","test_checkout_cancel_abandons_the_order","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","25","test_item_total_is_formatted_as_currency[chromium]","tests","2026-09-16","passed","2026-09-16","","test_checkout_item_total_formatting","",""
"Signing out must survive the browser Back button.

    A cached authenticated page served after logout is a genuine session
    weakness, and Back is the way a real user would stumble into it.
    ","1221","test_browser_back_does_not_restore_a_signed_out_session[chromium]","tests","2026-09-16","passed","2026-09-16","","test_login_session_security","",""
"","376","test_checkout_calculates_item_total_for_selected_products[firefox]","tests","2026-09-16","passed","2026-09-16","","test_checkout_calculates_item_total_for_selected_products","",""
"","337","test_inventory_sorts_products_by_price_low_to_high[webkit]","tests","2026-09-16","passed","2026-09-16","","test_inventory_sorts_products_by_price","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5740","test_accepted_users_reach_the_inventory[firefox-performance_glitch_user]","tests","2026-09-16","passed","2026-09-16","","test_login_accepted_users_can_sign_in","",""
"","316","test_login_can_be_submitted_with_the_enter_key[chromium]","tests","2026-09-16","passed","2026-09-16","","test_login_error_handling","",""
"","125","test_checkout_calculates_tax_and_payable_total[chromium]","tests","2026-09-16","passed","2026-09-16","","test_checkout_calculates_tax_and_total","",""
"","382","test_login_required_field_validation[webkit-username_empty]","tests","2026-09-16","passed","2026-09-16","","test_login_fields_validation","",""
"","844","test_cart_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-16","passed","2026-09-16","","test_accessibility","",""
"","238","test_cart_retains_multiple_products[webkit]","tests","2026-09-16","passed","2026-09-16","","test_cart_retains_multiple_products","",""
"","347","test_checkout_validates_required_customer_information[webkit-missing_first_name]","tests","2026-09-16","passed","2026-09-16","","test_checkout_validates_required_customer_information","",""
"A user who mistypes a password must be able to recover in place.","933","test_error_can_be_dismissed_and_login_retried[firefox]","tests","2026-09-16","passed","2026-09-16","","test_login_error_handling","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5270","test_accepted_users_reach_the_inventory[chromium-performance_glitch_user]","tests","2026-09-16","passed","2026-09-16","","test_login_accepted_users_can_sign_in","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","165","test_login_rejects_invalid_credentials[chromium-wrong_password]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"","161","test_checkout_calculates_tax_and_payable_total[firefox]","tests","2026-09-16","passed","2026-09-16","","test_checkout_calculates_tax_and_total","",""
"","294","test_locked_out_user_login[firefox]","tests","2026-09-16","passed","2026-09-16","","test_login_locked_out_user_login","",""
"","244","test_cancel_from_customer_information_returns_to_the_cart[webkit]","tests","2026-09-16","passed","2026-09-16","","test_checkout_cancel_abandons_the_order","",""
"","187","test_completed_order_empties_the_cart[chromium]","tests","2026-09-16","passed","2026-09-16","","test_checkout_completes_order_successfully","",""
"","347","test_inventory_sorts_products_by_name[webkit]","tests","2026-09-16","passed","2026-09-16","","test_inventory_sorts_products_by_price","",""
"","487","test_checkout_validates_required_customer_information[firefox-missing_first_name]","tests","2026-09-16","passed","2026-09-16","","test_checkout_validates_required_customer_information","",""
"Signing out must survive the browser Back button.

    A cached authenticated page served after logout is a genuine session
    weakness, and Back is the way a real user would stumble into it.
    ","1422","test_browser_back_does_not_restore_a_signed_out_session[webkit]","tests","2026-09-16","passed","2026-09-16","","test_login_session_security","",""
"","610","test_product_can_be_added_to_the_cart_from_its_detail_page[webkit]","tests","2026-09-16","passed","2026-09-16","","test_inventory_product_detail_page","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","332","test_login_rejects_invalid_credentials[chromium-username_padded]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","706","test_accepted_users_reach_the_inventory[webkit-error_user]","tests","2026-09-16","passed","2026-09-16","","test_login_accepted_users_can_sign_in","",""
"","660","test_checkout_information_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-16","passed","2026-09-16","","test_accessibility","",""
"The catalogue's own Remove button is a separate control from the cart's.","565","test_product_can_be_removed_without_opening_the_cart[firefox]","tests","2026-09-16","failed","2026-09-16","","test_inventory_state_management","",""
"","276","test_cart_removes_selected_product[webkit]","tests","2026-09-16","passed","2026-09-16","","test_cart_removes_selected_product","",""
"A user who mistypes a password must be able to recover in place.","521","test_error_can_be_dismissed_and_login_retried[chromium]","tests","2026-09-16","passed","2026-09-16","","test_login_error_handling","",""
"","722","test_reset_app_state_empties_the_cart[firefox]","tests","2026-09-16","passed","2026-09-16","","test_inventory_state_management","",""
"","675","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[firefox]","tests","2026-09-16","failed","2026-09-16","","test_inventory_product_detail_page","",""
"","104","test_order_overview_lists_every_selected_product[firefox]","tests","2026-09-16","passed","2026-09-16","","test_checkout_item_total_formatting","",""
"","609","test_checkout_information_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-16","passed","2026-09-16","","test_accessibility","",""
"","292","test_cancel_from_customer_information_returns_to_the_cart[firefox]","tests","2026-09-16","passed","2026-09-16","","test_checkout_cancel_abandons_the_order","",""
"","217","test_login_required_field_validation[chromium-both_empty]","tests","2026-09-16","passed","2026-09-16","","test_login_fields_validation","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","330","test_login_rejects_invalid_credentials[webkit-wrong_password]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","206","test_login_rejects_invalid_credentials[chromium-both_invalid]","tests","2026-09-16","passed","2026-09-16","","test_login_rejected_invalid_credentials","",""
