"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A user who mistypes a password must be able to recover in place.","723","test_error_can_be_dismissed_and_login_retried[webkit]","tests","2026-09-14","passed","2026-09-14","","test_login_error_handling","",""
"","241","test_login_required_field_validation[chromium-both_empty]","tests","2026-09-14","passed","2026-09-14","","test_login_fields_validation","",""
"","201","test_cart_removes_selected_product[webkit]","tests","2026-09-14","passed","2026-09-14","","test_cart_removes_selected_product","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","557","test_login_rejects_invalid_credentials[firefox-both_invalid]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","587","test_accepted_users_reach_the_inventory[webkit-standard_user]","tests","2026-09-14","passed","2026-09-14","","test_login_accepted_users_can_sign_in","",""
"","1492","test_logout_ends_the_session_and_blocks_the_inventory[webkit]","tests","2026-09-14","passed","2026-09-14","","test_login_logout_ends_session","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","455","test_login_rejects_invalid_credentials[webkit-unknown_username]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"","271","test_product_can_be_added_to_the_cart_from_its_detail_page[chromium]","tests","2026-09-14","passed","2026-09-14","","test_inventory_product_detail_page","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","158","test_login_rejects_invalid_credentials[chromium-unknown_username]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","407","test_login_rejects_malicious_input[webkit-sql_injection_attempt]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"","103","test_cart_retains_multiple_products[firefox]","tests","2026-09-14","passed","2026-09-14","","test_cart_retains_multiple_products","",""
"","526","test_locked_out_user_login[webkit]","tests","2026-09-14","passed","2026-09-14","","test_login_locked_out_user_login","",""
"","139","test_login_required_field_validation[chromium-password_empty]","tests","2026-09-14","passed","2026-09-14","","test_login_fields_validation","",""
"","366","test_checkout_validates_required_customer_information[firefox-missing_last_name]","tests","2026-09-14","passed","2026-09-14","","test_checkout_validates_required_customer_information","",""
"","255","test_cart_removes_selected_product[firefox]","tests","2026-09-14","passed","2026-09-14","","test_cart_removes_selected_product","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","657","test_login_rejects_invalid_credentials[webkit-password_padded]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"","81","test_password_is_masked[firefox]","tests","2026-09-14","passed","2026-09-14","","test_login_error_handling","",""
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","11442","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[firefox]","tests","2026-09-14","skipped","2026-09-14","","test_checkout_item_total_formatting","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","458","test_login_rejects_invalid_credentials[firefox-password_wrong_case]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","6860","test_performance_glitch_user_sign_in_is_measurably_slower[webkit]","tests","2026-09-14","passed","2026-09-14","","test_login_performance_budget","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","605","test_login_rejects_invalid_credentials[webkit-username_padded]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
"","267","test_checkout_completes_order_successfully[webkit]","tests","2026-09-14","passed","2026-09-14","","test_checkout_completes_order_successfully","",""
"","238","test_login_can_be_submitted_with_the_enter_key[webkit]","tests","2026-09-14","passed","2026-09-14","","test_login_error_handling","",""
"","142","test_cart_retains_multiple_products[webkit]","tests","2026-09-14","passed","2026-09-14","","test_cart_retains_multiple_products","",""
"","51","test_order_overview_lists_every_selected_product[chromium]","tests","2026-09-14","passed","2026-09-14","","test_checkout_item_total_formatting","",""
"","39","test_password_is_masked[chromium]","tests","2026-09-14","passed","2026-09-14","","test_login_error_handling","",""
"","583","test_checkout_information_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-14","passed","2026-09-14","","test_accessibility","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","837","test_accepted_users_reach_the_inventory[webkit-visual_user]","tests","2026-09-14","passed","2026-09-14","","test_login_accepted_users_can_sign_in","",""
"","119","test_checkout_calculates_tax_and_payable_total[firefox]","tests","2026-09-14","passed","2026-09-14","","test_checkout_calculates_tax_and_total","",""
"","169","test_checkout_completes_order_successfully[chromium]","tests","2026-09-14","passed","2026-09-14","","test_checkout_completes_order_successfully","",""
"Signing out must survive the browser Back button.

    A cached authenticated page served after logout is a genuine session
    weakness, and Back is the way a real user would stumble into it.
    ","1135","test_browser_back_does_not_restore_a_signed_out_session[chromium]","tests","2026-09-14","passed","2026-09-14","","test_login_session_security","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","622","test_login_rejects_invalid_credentials[webkit-password_wrong_case]","tests","2026-09-14","passed","2026-09-14","","test_login_rejected_invalid_credentials","",""
