"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","199","test_cancel_from_the_order_overview_keeps_the_cart[webkit]","tests","2026-09-10","passed","2026-09-10","","test_checkout_cancel_abandons_the_order","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5597","test_accepted_users_reach_the_inventory[firefox-performance_glitch_user]","tests","2026-09-10","passed","2026-09-10","","test_login_accepted_users_can_sign_in","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","301","test_login_rejects_invalid_credentials[webkit-unknown_username]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","298","test_login_rejects_invalid_credentials[chromium-password_off_by_one]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"","499","test_inventory_is_not_reachable_without_logging_in[chromium]","tests","2026-09-10","passed","2026-09-10","","test_login_blocks_direct_inventory_access","",""
"","580","test_cart_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-10","passed","2026-09-10","","test_accessibility","",""
"","218","test_cart_continue_shopping_keeps_selected_products[webkit]","tests","2026-09-10","passed","2026-09-10","","test_cart_continue_shopping_returns_to_inventory","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","566","test_accepted_users_reach_the_inventory[firefox-standard_user]","tests","2026-09-10","passed","2026-09-10","","test_login_accepted_users_can_sign_in","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","389","test_login_rejects_invalid_credentials[webkit-password_padded]","tests","2026-09-10","passed","2026-09-10","","test_login_rejected_invalid_credentials","",""
"","153","test_checkout_calculates_tax_and_payable_total[webkit]","tests","2026-09-10","passed","2026-09-10","","test_checkout_calculates_tax_and_total","",""
