"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","222","test_standard_user_signs_in_within_budget[firefox]","tests","2026-09-18","passed","2026-09-18","","test_login_performance_budget","",""
"","549","test_checkout_validates_required_customer_information[firefox-missing_last_name]","tests","2026-09-18","passed","2026-09-18","","test_checkout_validates_required_customer_information","",""
"","635","test_login_required_field_validation[webkit-password_empty]","tests","2026-09-18","passed","2026-09-18","","test_login_fields_validation","",""
"The catalogue is clean at the blocking gate.

    It was not: SD-007 pinned the unlabelled sort control as a strict xfail
    until SauceDemo labelled it. The strict marker reported the fix by failing,
    which is what it was there to do.
    ","741","test_inventory_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-18","passed","2026-09-18","","test_accessibility","",""
"","291","test_inventory_sorts_products_by_price_high_to_low[firefox]","tests","2026-09-18","passed","2026-09-18","","test_inventory_sorts_products_by_price","",""
"","168","test_login_required_field_validation[chromium-both_empty]","tests","2026-09-18","passed","2026-09-18","","test_login_fields_validation","",""
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","215","test_cancel_from_the_order_overview_keeps_the_cart[firefox]","tests","2026-09-18","passed","2026-09-18","","test_checkout_cancel_abandons_the_order","",""
"","826","test_cart_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-18","passed","2026-09-18","","test_accessibility","",""
"","117","test_cart_removes_selected_product[chromium]","tests","2026-09-18","passed","2026-09-18","","test_cart_removes_selected_product","",""
"","336","test_login_can_be_submitted_with_the_enter_key[webkit]","tests","2026-09-18","passed","2026-09-18","","test_login_error_handling","",""
"","527","test_checkout_information_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-18","passed","2026-09-18","","test_accessibility","",""
"","1474","test_reset_app_state_empties_the_cart[webkit]","tests","2026-09-18","passed","2026-09-18","","test_inventory_state_management","",""
