"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","test_password_is_masked[chromium]","tests","2026-09-09","passed","2026-09-09","","test_login_error_handling","",""
"","143","test_checkout_calculates_tax_and_payable_total[firefox]","tests","2026-09-09","passed","2026-09-09","","test_checkout_calculates_tax_and_total","",""
"","157","test_inventory_sorts_products_by_name[webkit]","tests","2026-09-09","passed","2026-09-09","","test_inventory_sorts_products_by_price","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","424","test_login_rejects_invalid_credentials[webkit-username_wrong_case]","tests","2026-09-09","passed","2026-09-09","","test_login_rejected_invalid_credentials","",""
"","147","test_cart_removes_selected_product[chromium]","tests","2026-09-09","passed","2026-09-09","","test_cart_removes_selected_product","",""
"","175","test_checkout_calculates_item_total_for_selected_products[chromium]","tests","2026-09-09","passed","2026-09-09","","test_checkout_calculates_item_total_for_selected_products","",""
"","286","test_login_can_be_submitted_with_the_enter_key[webkit]","tests","2026-09-09","passed","2026-09-09","","test_login_error_handling","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","6213","test_performance_glitch_user_sign_in_is_measurably_slower[chromium]","tests","2026-09-09","passed","2026-09-09","","test_login_performance_budget","",""
"","347","test_checkout_validates_required_customer_information[chromium-missing_first_name]","tests","2026-09-09","passed","2026-09-09","","test_checkout_validates_required_customer_information","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","313","test_product_detail_matches_the_catalogue_entry[firefox]","tests","2026-09-09","passed","2026-09-09","","test_inventory_product_detail_page","",""
"","214","test_inventory_sorts_products_by_price_high_to_low[firefox]","tests","2026-09-09","passed","2026-09-09","","test_inventory_sorts_products_by_price","",""
"","437","test_product_can_be_added_to_the_cart_from_its_detail_page[webkit]","tests","2026-09-09","passed","2026-09-09","","test_inventory_product_detail_page","",""
"","484","test_checkout_validates_required_customer_information[firefox-missing_first_name]","tests","2026-09-09","passed","2026-09-09","","test_checkout_validates_required_customer_information","",""
"","250","test_standard_user_signs_in_within_budget[webkit]","tests","2026-09-09","passed","2026-09-09","","test_login_performance_budget","",""
"","195","test_inventory_sorts_products_by_price_low_to_high[webkit]","tests","2026-09-09","passed","2026-09-09","","test_inventory_sorts_products_by_price","",""
"","77","test_checkout_calculates_tax_and_payable_total[chromium]","tests","2026-09-09","passed","2026-09-09","","test_checkout_calculates_tax_and_total","",""
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","10737","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[chromium]","tests","2026-09-09","skipped","2026-09-09","","test_checkout_item_total_formatting","",""
"","731","test_cart_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-09","passed","2026-09-09","","test_accessibility","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","521","test_login_rejects_invalid_credentials[webkit-both_invalid]","tests","2026-09-09","passed","2026-09-09","","test_login_rejected_invalid_credentials","",""
"","204","test_product_can_be_added_to_the_cart_from_its_detail_page[chromium]","tests","2026-09-09","passed","2026-09-09","","test_inventory_product_detail_page","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","524","test_login_rejects_malicious_input[firefox-oversized_input]","tests","2026-09-09","passed","2026-09-09","","test_login_rejected_invalid_credentials","",""
"","88","test_cart_retains_multiple_products[chromium]","tests","2026-09-09","passed","2026-09-09","","test_cart_retains_multiple_products","",""
"","1436","test_logout_ends_the_session_and_blocks_the_inventory[firefox]","tests","2026-09-09","passed","2026-09-09","","test_login_logout_ends_session","",""
"","388","test_completed_order_empties_the_cart[firefox]","tests","2026-09-09","passed","2026-09-09","","test_checkout_completes_order_successfully","",""
"","157","test_cart_continue_shopping_keeps_selected_products[webkit]","tests","2026-09-09","passed","2026-09-09","","test_cart_continue_shopping_returns_to_inventory","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","448","test_accepted_users_reach_the_inventory[firefox-error_user]","tests","2026-09-09","passed","2026-09-09","","test_login_accepted_users_can_sign_in","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","523","test_login_rejects_invalid_credentials[firefox-username_padded]","tests","2026-09-09","passed","2026-09-09","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","216","test_login_rejects_invalid_credentials[chromium-unknown_username]","tests","2026-09-09","passed","2026-09-09","","test_login_rejected_invalid_credentials","",""
"","178","test_cart_retains_multiple_products[firefox]","tests","2026-09-09","passed","2026-09-09","","test_cart_retains_multiple_products","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","214","test_login_rejects_malicious_input[firefox-sql_injection_attempt]","tests","2026-09-09","passed","2026-09-09","","test_login_rejected_invalid_credentials","",""
"","141","test_login_page_lists_every_accepted_account[webkit]","tests","2026-09-09","passed","2026-09-09","","test_login_accepted_users_can_sign_in","",""
"","647","test_reset_app_state_empties_the_cart[firefox]","tests","2026-09-09","passed","2026-09-09","","test_inventory_state_management","",""
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","106","test_cancel_from_the_order_overview_keeps_the_cart[webkit]","tests","2026-09-09","passed","2026-09-09","","test_checkout_cancel_abandons_the_order","",""
"","319","test_checkout_validates_required_customer_information[webkit-missing_postal_code]","tests","2026-09-09","passed","2026-09-09","","test_checkout_validates_required_customer_information","",""
"","235","test_login_required_field_validation[webkit-both_empty]","tests","2026-09-09","passed","2026-09-09","","test_login_fields_validation","",""
"","856","test_checkout_information_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-09","passed","2026-09-09","","test_accessibility","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","267","test_login_rejects_invalid_credentials[chromium-username_padded]","tests","2026-09-09","passed","2026-09-09","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","208","test_login_rejects_invalid_credentials[webkit-password_padded]","tests","2026-09-09","passed","2026-09-09","","test_login_rejected_invalid_credentials","",""
"","682","test_checkout_information_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-09","passed","2026-09-09","","test_accessibility","",""
"","107","test_cancel_from_customer_information_returns_to_the_cart[chromium]","tests","2026-09-09","passed","2026-09-09","","test_checkout_cancel_abandons_the_order","",""
