"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","412","test_accepted_users_reach_the_inventory[chromium-visual_user]","tests","2026-09-17","passed","2026-09-17","","test_login_accepted_users_can_sign_in","",""
"","577","test_product_can_be_removed_from_its_detail_page[firefox]","tests","2026-09-17","passed","2026-09-17","","test_inventory_product_detail_page","",""
"","213","test_cart_retains_multiple_products[firefox]","tests","2026-09-17","passed","2026-09-17","","test_cart_retains_multiple_products","",""
"","186","test_locked_out_user_login[firefox]","tests","2026-09-17","passed","2026-09-17","","test_login_locked_out_user_login","",""
"","680","test_back_to_products_returns_to_the_catalogue_with_the_cart_intact[webkit]","tests","2026-09-17","passed","2026-09-17","","test_inventory_product_detail_page","",""
"","530","test_checkout_information_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-17","passed","2026-09-17","","test_accessibility","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","147","test_login_rejects_malicious_input[chromium-sql_injection_attempt]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"","232","test_locked_out_user_login[webkit]","tests","2026-09-17","passed","2026-09-17","","test_login_locked_out_user_login","",""
"","121","test_checkout_validates_required_customer_information[chromium-missing_last_name]","tests","2026-09-17","passed","2026-09-17","","test_checkout_validates_required_customer_information","",""
"","184","test_login_required_field_validation[chromium-both_empty]","tests","2026-09-17","passed","2026-09-17","","test_login_fields_validation","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","321","test_login_rejects_invalid_credentials[webkit-password_padded]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","544","test_login_rejects_invalid_credentials[firefox-password_wrong_case]","tests","2026-09-17","passed","2026-09-17","","test_login_rejected_invalid_credentials","",""
