"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1097","test_logout_ends_the_session_and_blocks_the_inventory[chromium]","tests","2026-09-13","passed","2026-09-13","","test_login_logout_ends_session","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","369","test_login_rejects_invalid_credentials[firefox-username_wrong_case]","tests","2026-09-13","passed","2026-09-13","","test_login_rejected_invalid_credentials","",""
"","1104","test_reset_app_state_empties_the_cart[chromium]","tests","2026-09-13","passed","2026-09-13","","test_inventory_state_management","",""
"","165","test_checkout_calculates_tax_and_payable_total[webkit]","tests","2026-09-13","passed","2026-09-13","","test_checkout_calculates_tax_and_total","",""
"","311","test_checkout_validates_required_customer_information[firefox-missing_first_name]","tests","2026-09-13","passed","2026-09-13","","test_checkout_validates_required_customer_information","",""
"","394","test_checkout_information_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-13","passed","2026-09-13","","test_accessibility","",""
"","230","test_product_can_be_added_to_the_cart_from_its_detail_page[chromium]","tests","2026-09-13","passed","2026-09-13","","test_inventory_product_detail_page","",""
"","167","test_locked_out_user_login[chromium]","tests","2026-09-13","passed","2026-09-13","","test_login_locked_out_user_login","",""
"","132","test_checkout_calculates_tax_and_payable_total[firefox]","tests","2026-09-13","passed","2026-09-13","","test_checkout_calculates_tax_and_total","",""
"","172","test_inventory_sorts_products_by_name[webkit]","tests","2026-09-13","passed","2026-09-13","","test_inventory_sorts_products_by_price","",""
"","365","test_completed_order_empties_the_cart[webkit]","tests","2026-09-13","passed","2026-09-13","","test_checkout_completes_order_successfully","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","585","test_login_rejects_malicious_input[webkit-script_injection]","tests","2026-09-13","passed","2026-09-13","","test_login_rejected_invalid_credentials","",""
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","88","test_cancel_from_the_order_overview_keeps_the_cart[chromium]","tests","2026-09-13","passed","2026-09-13","","test_checkout_cancel_abandons_the_order","",""
"","253","test_product_can_be_removed_from_its_detail_page[chromium]","tests","2026-09-13","passed","2026-09-13","","test_inventory_product_detail_page","",""
"","190","test_cart_continue_shopping_keeps_selected_products[webkit]","tests","2026-09-13","passed","2026-09-13","","test_cart_continue_shopping_returns_to_inventory","",""
"","449","test_login_required_field_validation[webkit-both_empty]","tests","2026-09-13","passed","2026-09-13","","test_login_fields_validation","",""
"","647","test_inventory_is_not_reachable_without_logging_in[firefox]","tests","2026-09-13","passed","2026-09-13","","test_login_blocks_direct_inventory_access","",""
