"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","test_checkout_completes_order_successfully[firefox]","tests","2026-09-12","passed","2026-09-12","","test_checkout_completes_order_successfully","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","471","test_accepted_users_reach_the_inventory[chromium-standard_user]","tests","2026-09-12","passed","2026-09-12","","test_login_accepted_users_can_sign_in","",""
"","1508","test_reset_app_state_empties_the_cart[webkit]","tests","2026-09-12","passed","2026-09-12","","test_inventory_state_management","",""
"The reset leaves the page contradicting itself.

    The badge and the cart are cleared, but every button a customer can see
    still offers to remove a product that is no longer in their cart. Marked
    strict so a fix upstream is noticed rather than silently absorbed.
    ","1298","test_reset_app_state_restores_the_add_to_cart_buttons[chromium]","tests","2026-09-12","skipped","2026-09-12","","test_inventory_state_management","",""
"","243","test_checkout_validates_required_customer_information[webkit-missing_last_name]","tests","2026-09-12","passed","2026-09-12","","test_checkout_validates_required_customer_information","",""
"","239","test_login_can_be_submitted_with_the_enter_key[chromium]","tests","2026-09-12","passed","2026-09-12","","test_login_error_handling","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","216","test_login_rejects_malicious_input[firefox-sql_injection_attempt]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","324","test_login_rejects_invalid_credentials[firefox-password_padded]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","307","test_login_rejects_invalid_credentials[chromium-username_wrong_case]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"","250","test_checkout_validates_required_customer_information[firefox-missing_last_name]","tests","2026-09-12","passed","2026-09-12","","test_checkout_validates_required_customer_information","",""
"","403","test_successful_login_with_standard_user[chromium]","tests","2026-09-12","passed","2026-09-12","","test_login","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","394","test_login_rejects_invalid_credentials[firefox-wrong_password]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"","383","test_completed_order_empties_the_cart[firefox]","tests","2026-09-12","passed","2026-09-12","","test_checkout_completes_order_successfully","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","916","test_login_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-12","passed","2026-09-12","","test_accessibility","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","519","test_login_rejects_invalid_credentials[webkit-username_padded]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","188","test_cancel_from_the_order_overview_keeps_the_cart[webkit]","tests","2026-09-12","passed","2026-09-12","","test_checkout_cancel_abandons_the_order","",""
"","148","test_checkout_completes_order_successfully[chromium]","tests","2026-09-12","passed","2026-09-12","","test_checkout_completes_order_successfully","",""
"","159","test_cart_continue_shopping_keeps_selected_products[chromium]","tests","2026-09-12","passed","2026-09-12","","test_cart_continue_shopping_returns_to_inventory","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","45","test_item_total_is_formatted_as_currency[webkit]","tests","2026-09-12","passed","2026-09-12","","test_checkout_item_total_formatting","",""
"","1173","test_logout_ends_the_session_and_blocks_the_inventory[webkit]","tests","2026-09-12","passed","2026-09-12","","test_login_logout_ends_session","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","396","test_login_rejects_malicious_input[webkit-script_injection]","tests","2026-09-12","passed","2026-09-12","","test_login_rejected_invalid_credentials","",""
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","161","test_cancel_from_the_order_overview_keeps_the_cart[chromium]","tests","2026-09-12","passed","2026-09-12","","test_checkout_cancel_abandons_the_order","",""
"","139","test_checkout_calculates_tax_and_payable_total[webkit]","tests","2026-09-12","passed","2026-09-12","","test_checkout_calculates_tax_and_total","",""
"","639","test_error_state_is_cleared_on_a_fresh_visit[firefox]","tests","2026-09-12","passed","2026-09-12","","test_login_error_handling","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","14","test_item_total_is_formatted_as_currency[firefox]","tests","2026-09-12","passed","2026-09-12","","test_checkout_item_total_formatting","",""
"","619","test_checkout_information_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-12","passed","2026-09-12","","test_accessibility","",""
