"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","6539","test_performance_glitch_user_sign_in_is_measurably_slower[webkit]","tests","2026-09-07","passed","2026-09-07","","test_login_performance_budget","",""
"","62","test_order_overview_lists_every_selected_product[chromium]","tests","2026-09-07","passed","2026-09-07","","test_checkout_item_total_formatting","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","541","test_login_rejects_malicious_input[webkit-oversized_input]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","314","test_login_rejects_malicious_input[firefox-oversized_input]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"","646","test_cart_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-07","passed","2026-09-07","","test_accessibility","",""
"","174","test_login_required_field_validation[firefox-both_empty]","tests","2026-09-07","passed","2026-09-07","","test_login_fields_validation","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","1525","test_login_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-07","passed","2026-09-07","","test_accessibility","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","620","test_login_rejects_invalid_credentials[firefox-wrong_password]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"The sort control is unusable with a screen reader.

    Marked strict so that adding a label upstream turns this green and tells us
    to drop the marker, rather than the defect quietly persisting.
    ","1126","test_inventory_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-07","skipped","2026-09-07","","test_accessibility","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","150","test_login_rejects_invalid_credentials[webkit-password_off_by_one]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","227","test_login_rejects_invalid_credentials[webkit-unknown_username]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"","200","test_checkout_calculates_item_total_for_selected_products[webkit]","tests","2026-09-07","passed","2026-09-07","","test_checkout_calculates_item_total_for_selected_products","",""
"","232","test_locked_out_user_login[firefox]","tests","2026-09-07","passed","2026-09-07","","test_login_locked_out_user_login","",""
"","79","test_order_overview_lists_every_selected_product[firefox]","tests","2026-09-07","passed","2026-09-07","","test_checkout_item_total_formatting","",""
"","88","test_password_is_masked[chromium]","tests","2026-09-07","passed","2026-09-07","","test_login_error_handling","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","177","test_login_rejects_malicious_input[chromium-script_injection]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"","392","test_login_can_be_submitted_with_the_enter_key[firefox]","tests","2026-09-07","passed","2026-09-07","","test_login_error_handling","",""
"Prove the harness can actually detect a slow sign-in.

    Comparing the two accounts in one browser session makes this a relative
    measurement, so it stays meaningful on a loaded CI runner where an absolute
    threshold would be flaky.
    ","6229","test_performance_glitch_user_sign_in_is_measurably_slower[chromium]","tests","2026-09-07","passed","2026-09-07","","test_login_performance_budget","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","274","test_login_rejects_invalid_credentials[webkit-wrong_password]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"","502","test_checkout_validates_required_customer_information[firefox-missing_last_name]","tests","2026-09-07","passed","2026-09-07","","test_checkout_validates_required_customer_information","",""
"","1107","test_logout_ends_the_session_and_blocks_the_inventory[chromium]","tests","2026-09-07","passed","2026-09-07","","test_login_logout_ends_session","",""
"The catalogue's own Remove button is a separate control from the cart's.","470","test_product_can_be_removed_without_opening_the_cart[firefox]","tests","2026-09-07","passed","2026-09-07","","test_inventory_state_management","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","533","test_accepted_users_reach_the_inventory[firefox-problem_user]","tests","2026-09-07","passed","2026-09-07","","test_login_accepted_users_can_sign_in","",""
"","439","test_login_can_be_submitted_with_the_enter_key[chromium]","tests","2026-09-07","passed","2026-09-07","","test_login_error_handling","",""
"","545","test_inventory_is_not_reachable_without_logging_in[chromium]","tests","2026-09-07","passed","2026-09-07","","test_login_blocks_direct_inventory_access","",""
"","283","test_error_state_is_cleared_on_a_fresh_visit[chromium]","tests","2026-09-07","passed","2026-09-07","","test_login_error_handling","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","465","test_accepted_users_reach_the_inventory[chromium-visual_user]","tests","2026-09-07","passed","2026-09-07","","test_login_accepted_users_can_sign_in","",""
"","233","test_checkout_completes_order_successfully[webkit]","tests","2026-09-07","passed","2026-09-07","","test_checkout_completes_order_successfully","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","297","test_login_rejects_invalid_credentials[chromium-username_wrong_case]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"","65","test_order_overview_lists_every_selected_product[webkit]","tests","2026-09-07","passed","2026-09-07","","test_checkout_item_total_formatting","",""
"","709","test_checkout_information_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-07","passed","2026-09-07","","test_accessibility","",""
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","11123","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[webkit]","tests","2026-09-07","skipped","2026-09-07","","test_checkout_item_total_formatting","",""
"","137","test_cart_retains_multiple_products[firefox]","tests","2026-09-07","passed","2026-09-07","","test_cart_retains_multiple_products","",""
"","347","test_checkout_validates_required_customer_information[firefox-missing_postal_code]","tests","2026-09-07","passed","2026-09-07","","test_checkout_validates_required_customer_information","",""
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","110","test_cancel_from_the_order_overview_keeps_the_cart[chromium]","tests","2026-09-07","passed","2026-09-07","","test_checkout_cancel_abandons_the_order","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","28","test_item_total_is_formatted_as_currency[firefox]","tests","2026-09-07","passed","2026-09-07","","test_checkout_item_total_formatting","",""
"","180","test_cart_retains_multiple_products[webkit]","tests","2026-09-07","passed","2026-09-07","","test_cart_retains_multiple_products","",""
"","611","test_inventory_is_not_reachable_without_logging_in[webkit]","tests","2026-09-07","passed","2026-09-07","","test_login_blocks_direct_inventory_access","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","366","test_product_detail_matches_the_catalogue_entry[firefox]","tests","2026-09-07","passed","2026-09-07","","test_inventory_product_detail_page","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","509","test_login_rejects_invalid_credentials[webkit-username_wrong_case]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","382","test_login_rejects_invalid_credentials[firefox-password_wrong_case]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","216","test_accepted_users_reach_the_inventory[webkit-problem_user]","tests","2026-09-07","passed","2026-09-07","","test_login_accepted_users_can_sign_in","",""
"","248","test_login_required_field_validation[webkit-both_empty]","tests","2026-09-07","passed","2026-09-07","","test_login_fields_validation","",""
"","322","test_completed_order_empties_the_cart[firefox]","tests","2026-09-07","passed","2026-09-07","","test_checkout_completes_order_successfully","",""
"","540","test_successful_login_with_standard_user[firefox]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"","400","test_successful_login_with_standard_user[chromium]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"","203","test_completed_order_empties_the_cart[chromium]","tests","2026-09-07","passed","2026-09-07","","test_checkout_completes_order_successfully","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","150","test_login_rejects_malicious_input[chromium-sql_injection_attempt]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"","559","test_product_can_be_removed_from_its_detail_page[firefox]","tests","2026-09-07","passed","2026-09-07","","test_inventory_product_detail_page","",""
"","634","test_successful_login_with_standard_user[webkit]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"Signing out must survive the browser Back button.

    A cached authenticated page served after logout is a genuine session
    weakness, and Back is the way a real user would stumble into it.
    ","1020","test_browser_back_does_not_restore_a_signed_out_session[chromium]","tests","2026-09-07","passed","2026-09-07","","test_login_session_security","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","300","test_login_rejects_invalid_credentials[chromium-both_invalid]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","200","test_login_rejects_malicious_input[firefox-sql_injection_attempt]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"","486","test_login_can_be_submitted_with_the_enter_key[webkit]","tests","2026-09-07","passed","2026-09-07","","test_login_error_handling","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","438","test_login_rejects_invalid_credentials[firefox-password_off_by_one]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"","195","test_cart_continue_shopping_keeps_selected_products[webkit]","tests","2026-09-07","passed","2026-09-07","","test_cart_continue_shopping_returns_to_inventory","",""
"","1427","test_logout_ends_the_session_and_blocks_the_inventory[firefox]","tests","2026-09-07","passed","2026-09-07","","test_login_logout_ends_session","",""
"","716","test_cart_page_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-07","passed","2026-09-07","","test_accessibility","",""
"A user who mistypes a password must be able to recover in place.","726","test_error_can_be_dismissed_and_login_retried[webkit]","tests","2026-09-07","passed","2026-09-07","","test_login_error_handling","",""
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","10972","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[firefox]","tests","2026-09-07","skipped","2026-09-07","","test_checkout_item_total_formatting","",""
"","161","test_inventory_sorts_products_by_name[firefox]","tests","2026-09-07","passed","2026-09-07","","test_inventory_sorts_products_by_price","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","582","test_login_rejects_malicious_input[firefox-script_injection]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"","165","test_inventory_sorts_products_by_price_high_to_low[chromium]","tests","2026-09-07","passed","2026-09-07","","test_inventory_sorts_products_by_price","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","230","test_login_rejects_malicious_input[webkit-sql_injection_attempt]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","521","test_accepted_users_reach_the_inventory[firefox-error_user]","tests","2026-09-07","passed","2026-09-07","","test_login_accepted_users_can_sign_in","",""
"","773","test_inventory_is_not_reachable_without_logging_in[firefox]","tests","2026-09-07","passed","2026-09-07","","test_login_blocks_direct_inventory_access","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","448","test_login_rejects_malicious_input[webkit-script_injection]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"","177","test_checkout_calculates_item_total_for_selected_products[chromium]","tests","2026-09-07","passed","2026-09-07","","test_checkout_calculates_item_total_for_selected_products","",""
"","718","test_product_can_be_removed_from_its_detail_page[webkit]","tests","2026-09-07","passed","2026-09-07","","test_inventory_product_detail_page","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","467","test_login_rejects_invalid_credentials[webkit-both_invalid]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"Assert the format, not only the arithmetic.

    An arithmetic check compares one number against another and passes happily
    on `$105.96000000000001`-style output whenever the selected products happen
    to sum cleanly. Checking the rendered string catches the presentation
    defect regardless of which products were chosen.
    ","39","test_item_total_is_formatted_as_currency[webkit]","tests","2026-09-07","passed","2026-09-07","","test_checkout_item_total_formatting","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","144","test_login_rejects_malicious_input[chromium-oversized_input]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","535","test_accepted_users_reach_the_inventory[webkit-standard_user]","tests","2026-09-07","passed","2026-09-07","","test_login_accepted_users_can_sign_in","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","237","test_product_detail_matches_the_catalogue_entry[chromium]","tests","2026-09-07","passed","2026-09-07","","test_inventory_product_detail_page","",""
"","161","test_cart_removes_selected_product[chromium]","tests","2026-09-07","passed","2026-09-07","","test_cart_removes_selected_product","",""
"","150","test_standard_user_signs_in_within_budget[chromium]","tests","2026-09-07","passed","2026-09-07","","test_login_performance_budget","",""
"","139","test_login_page_lists_every_accepted_account[firefox]","tests","2026-09-07","passed","2026-09-07","","test_login_accepted_users_can_sign_in","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","229","test_login_rejects_invalid_credentials[chromium-unknown_username]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"","232","test_inventory_sorts_products_by_price_low_to_high[webkit]","tests","2026-09-07","passed","2026-09-07","","test_inventory_sorts_products_by_price","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","435","test_login_rejects_invalid_credentials[firefox-unknown_username]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"","80","test_cart_retains_multiple_products[chromium]","tests","2026-09-07","passed","2026-09-07","","test_cart_retains_multiple_products","",""
"","288","test_checkout_calculates_item_total_for_selected_products[firefox]","tests","2026-09-07","passed","2026-09-07","","test_checkout_calculates_item_total_for_selected_products","",""
"","329","test_login_required_field_validation[firefox-password_empty]","tests","2026-09-07","passed","2026-09-07","","test_login_fields_validation","",""
"","159","test_checkout_calculates_tax_and_payable_total[chromium]","tests","2026-09-07","passed","2026-09-07","","test_checkout_calculates_tax_and_total","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","490","test_login_rejects_invalid_credentials[firefox-username_wrong_case]","tests","2026-09-07","passed","2026-09-07","","test_login_rejected_invalid_credentials","",""
"The reset leaves the page contradicting itself.

    The badge and the cart are cleared, but every button a customer can see
    still offers to remove a product that is no longer in their cart. Marked
    strict so a fix upstream is noticed rather than silently absorbed.
    ","11247","test_reset_app_state_restores_the_add_to_cart_buttons[chromium]","tests","2026-09-07","skipped","2026-09-07","","test_inventory_state_management","",""
"","734","test_cart_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-07","passed","2026-09-07","","test_accessibility","",""
