"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A customer who backs out at the last step must not lose their basket.

    Silently emptying the cart on cancel would cost the sale outright, which
    makes this a revenue check rather than a navigation one.
    ","92","test_cancel_from_the_order_overview_keeps_the_cart[chromium]","tests","2026-09-08","passed","2026-09-08","","test_checkout_cancel_abandons_the_order","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","237","test_accepted_users_reach_the_inventory[chromium-problem_user]","tests","2026-09-08","passed","2026-09-08","","test_login_accepted_users_can_sign_in","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","5204","test_accepted_users_reach_the_inventory[chromium-performance_glitch_user]","tests","2026-09-08","passed","2026-09-08","","test_login_accepted_users_can_sign_in","",""
"","1331","test_logout_ends_the_session_and_blocks_the_inventory[webkit]","tests","2026-09-08","passed","2026-09-08","","test_login_logout_ends_session","",""
"A user who mistypes a password must be able to recover in place.","472","test_error_can_be_dismissed_and_login_retried[chromium]","tests","2026-09-08","passed","2026-09-08","","test_login_error_handling","",""
"","210","test_checkout_calculates_item_total_for_selected_products[firefox]","tests","2026-09-08","passed","2026-09-08","","test_checkout_calculates_item_total_for_selected_products","",""
"","270","test_login_required_field_validation[webkit-password_empty]","tests","2026-09-08","passed","2026-09-08","","test_login_fields_validation","",""
"","410","test_product_can_be_added_to_the_cart_from_its_detail_page[firefox]","tests","2026-09-08","passed","2026-09-08","","test_inventory_product_detail_page","",""
"","117","test_inventory_sorts_products_by_name[chromium]","tests","2026-09-08","passed","2026-09-08","","test_inventory_sorts_products_by_price","",""
"","453","test_checkout_information_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-08","passed","2026-09-08","","test_accessibility","",""
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","11115","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[firefox]","tests","2026-09-08","skipped","2026-09-08","","test_checkout_item_total_formatting","",""
"","227","test_completed_order_empties_the_cart[chromium]","tests","2026-09-08","passed","2026-09-08","","test_checkout_completes_order_successfully","",""
"Sign-in is the one screen nobody can route around.

    Critical and serious findings fail; moderate structural findings are
    attached to the report but do not block, because they do not stop anyone
    completing the journey.
    ","699","test_login_page_has_no_blocking_accessibility_violations[chromium]","tests","2026-09-08","passed","2026-09-08","","test_accessibility","",""
"","251","test_checkout_validates_required_customer_information[firefox-missing_last_name]","tests","2026-09-08","passed","2026-09-08","","test_checkout_validates_required_customer_information","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","535","test_login_rejects_malicious_input[firefox-script_injection]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
"","329","test_login_can_be_submitted_with_the_enter_key[webkit]","tests","2026-09-08","passed","2026-09-08","","test_login_error_handling","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","221","test_login_rejects_invalid_credentials[chromium-password_padded]","tests","2026-09-08","passed","2026-09-08","","test_login_rejected_invalid_credentials","",""
